Seller Name,Brand,Wheel Size,Gears,Log_Price,Normalized_Area
Jose Sanchez,Montra,24,2.0,9.327323087461798,0.8095238095238094
Kathleen Fletcher,Swagtron,27,4.0,9.406811351874557,0.9047619047619048
Kevin Rodriguez,EMotorad,12,1.0,9.090542808520587,0.5714285714285713
Sharon Ramirez,Montra,15,2.0,9.319284458965361,0.8095238095238094
Andrew Rhodes,Swagtron,15,1.0,9.04793908261736,0.0
Seth Johnson,HERO,19,3.0,8.738895704934043,0.04761904761904756
James Webster,Swagtron,21,2.0,8.796490207333578,0.19047619047619035
Joseph Coleman,EMotorad,16,1.0,8.924123891686012,0.47619047619047616
Kelsey Lewis,Montra,18,2.0,9.262078567380597,0.47619047619047616
Mary Donaldson,Geekay,24,4.0,8.901230352110781,0.0
Harold Farley,Swagtron,13,1.0,8.83651926920248,0.09523809523809523
James Peterson,Geekay,18,4.0,9.0455836463617,0.04761904761904756
Jason Harris,EMotorad,19,3.0,9.36228862824824,0.619047619047619
Carlos Bryant,Swagtron,26,2.0,9.364005219520333,0.9047619047619048
Patricia Rodriguez,Geekay,29,2.0,9.38353709043758,0.7142857142857143
Cathy Moore,HERO,17,2.0,9.227295812625597,0.8095238095238094
Stephanie May,Swagtron,25,1.0,9.036106025364846,0.19047619047619035
Madeline Ray,Geekay,20,2.0,9.012011377036412,0.33333333333333337
Mike Serrano,Swagtron,21,4.0,9.260177606823355,0.9999999999999999
Steven Ryan,HERO,28,2.0,9.218407743053941,0.2857142857142857
Lauren Smith,EMotorad,17,1.0,9.241935933565934,0.4285714285714285
Richard Benitez,EMotorad,27,1.0,9.360569085222874,0.7142857142857143
Jennifer Collins,Swagtron,27,4.0,9.470471375340672,0.8571428571428571
Andrew Stewart,EMotorad,12,4.0,9.343209045050607,0.9999999999999999
Jill Williams,EMotorad,15,1.0,9.259225769705994,0.47619047619047616
Ricky Adkins,EMotorad,20,1.0,9.13140538388804,0.8571428571428571
Julie Rodriguez,HERO,26,3.0,9.049114723476961,0.09523809523809523
Kristina Gentry,Montra,19,3.0,9.42875274891449,0.8095238095238094
Amber Skinner,Montra,12,2.0,8.898502209646642,0.1428571428571429
Robert Hill,HERO,13,3.0,9.37424334324612,0.9047619047619048
Rebecca Gibson,Montra,21,1.0,9.078065332666364,0.47619047619047616
Kimberly Jackson,Montra,12,3.0,9.338821533624722,0.5714285714285713
Brittany Moore,EMotorad,22,1.0,8.877800393882575,0.1428571428571429
Alfred Delgado,Geekay,15,3.0,9.358846580275406,0.619047619047619
Christopher Jones,Swagtron,23,4.0,9.074635189810808,0.09523809523809523
Jay Becker,HERO,14,1.0,9.43276366396591,0.9523809523809522
Michael Paul,Geekay,12,2.0,9.02653771890043,0.1428571428571429
Jon Webster,Geekay,20,2.0,9.222367752188902,0.8095238095238094
Virginia Johnson,Swagtron,16,3.0,9.037295651962438,0.5714285714285713
Brian King,HERO,17,4.0,9.044403844431551,0.2857142857142857
Teresa Stephens,EMotorad,18,1.0,8.926783114101351,0.47619047619047616
Thomas Mays,Swagtron,20,2.0,9.287394001418473,0.47619047619047616
Brenda Osborne,Montra,29,1.0,9.17378011666438,0.23809523809523803
Jaime Fernandez,Geekay,27,3.0,9.316590491818841,0.47619047619047616
Benjamin Rodriguez,Swagtron,16,1.0,9.16871235542852,0.38095238095238104
Emily Hernandez,EMotorad,21,1.0,9.054972284742485,0.7142857142857143
Carmen Hill,Swagtron,22,3.0,9.197356444417888,0.19047619047619035
Chris Hood,HERO,13,2.0,9.16871235542852,0.9047619047619048
Janet Williams,Swagtron,13,4.0,9.015662792972645,0.23809523809523803
Katelyn King,Montra,19,4.0,8.973478148521036,0.1428571428571429
Thomas Phillips,Swagtron,21,4.0,8.95040315983296,0.33333333333333337
Elizabeth Baker,Geekay,15,3.0,9.305741456739435,0.7142857142857143
James Walker,EMotorad,18,1.0,9.262078567380597,0.7142857142857143
Brian Nichols,Swagtron,23,3.0,9.218407743053941,0.47619047619047616
Briana Anderson,Geekay,26,3.0,9.297526733655099,0.9047619047619048
Tracey Brown,HERO,12,1.0,9.217415285648144,0.619047619047619
Ethan Smith,EMotorad,26,4.0,9.078065332666364,0.33333333333333337
Matthew Martinez,Montra,15,3.0,9.105090961257085,0.23809523809523803
Paul Chavez,Geekay,24,4.0,9.281823473598047,0.33333333333333337
Michelle Ingram,Swagtron,22,2.0,9.150696519048667,0.8571428571428571
Mark Ramos,Geekay,23,2.0,9.130322663990151,0.33333333333333337
Jerry White,Montra,16,4.0,9.019300924562506,0.0
Kent Cook,Swagtron,18,3.0,9.344084242025778,0.5714285714285713
Cameron Juarez,Geekay,16,1.0,9.09504174761272,0.33333333333333337
John Russell,Montra,27,4.0,9.246768728589734,0.9523809523809522
Joshua Gonzalez,HERO,15,4.0,9.19532825185568,0.38095238095238104
Ryan Bowen,HERO,24,3.0,9.400216653174247,0.7142857142857143
Joseph Travis,Swagtron,16,4.0,9.236105579862208,0.9523809523809522
Robert Perez,Swagtron,20,4.0,9.116139576577355,0.19047619047619035
Eugene Greene,Montra,26,3.0,9.315690887584008,0.47619047619047616
Joseph Roberts,EMotorad,27,4.0,9.166492972195906,0.761904761904762
Joseph Salazar,Swagtron,15,4.0,9.41336284529417,0.9523809523809522
Raymond Martin,HERO,27,4.0,9.207436158828793,0.38095238095238104
Joshua Floyd,Montra,25,2.0,9.11063052782717,0.761904761904762
Frank Fisher,Geekay,28,2.0,9.068892008391808,0.6666666666666666
Tammy Miller,Swagtron,29,1.0,8.801017833540714,0.0
Trevor Wallace,Geekay,17,1.0,9.161255164285691,0.9523809523809522
Renee Pope,Swagtron,21,1.0,9.264923249746474,0.7142857142857143
Jeremiah Schneider,HERO,15,3.0,9.34145634983372,0.5714285714285713
Jose Luna,Geekay,12,3.0,9.37339415841248,0.9047619047619048
Sharon Jacobson,Montra,17,3.0,8.76732914779405,0.09523809523809523
Mr. John Pearson,Montra,12,4.0,9.377632889750377,0.619047619047619
Timothy Gomez,Geekay,29,3.0,8.928110078202646,0.09523809523809523
Wesley Mcguire,HERO,16,1.0,9.201400530406708,0.8095238095238094
Nicole Bailey,EMotorad,14,1.0,9.115040192121858,0.619047619047619
Nicholas Stevens,Geekay,28,1.0,9.290167671835738,0.761904761904762
