Seller Name,Brand,Wheel Size,Weight,Gears,Lights,Mudguard,Price
Randy Lee,EMotorad,24.0,35.0,2.0,Yes,Yes,12240.0
Marcus Silva,Montra,27.0,37.0,4.0,Yes,No,12170.0
Alyssa Banks,Geekay,12.0,30.0,1.0,Yes,Yes,10870.0
Jonathan Scott,Swagtron,15.0,35.0,2.0,Yes,Yes,12150.0
Mark Edwards,HERO,15.0,18.0,1.0,No,Yes,6500.0
Maria Black,Swagtron,19.0,19.0,3.0,Yes,No,8240.0
Stephen Burns,Geekay,21.0,22.0,2.0,No,No,
Mr. Daniel Vincent,EMotorad,16.0,28.0,1.0,No,Yes,8510.0
Andrew Banks,Montra,18.0,28.0,1.0,Yes,Yes,10530.0
Betty Ware,EMotorad,24.0,18.0,4.0,Yes,Yes,
Allison Robinson,Montra,13.0,20.0,1.0,No,Yes,6880.0
Shannon Hayes,Montra,18.0,,4.0,No,No,6480.0
Walter Webb,Montra,19.0,31.0,3.0,Yes,No,10640.0
Lisa Simpson,Montra,26.0,37.0,2.0,,No,11660.0
Matthew Cochran,Swagtron,29.0,33.0,,Yes,Yes,11890.0
April Wade,Geekay,17.0,35.0,2.0,Yes,Yes,12170.0
Melanie Alvarez,Swagtron,25.0,22.0,1.0,Yes,No,8400.0
Madison Gibson,Geekay,20.0,25.0,2.0,No,Yes,8200.0
Jimmy Hill,EMotorad,21.0,39.0,4.0,Yes,No,12510.0
Sara Palmer,Swagtron,28.0,24.0,2.0,Yes,Yes,10080.0
Dennis Jefferson,Montra,17.0,27.0,1.0,Yes,No,9320.0
Amy Kirk,HERO,27.0,33.0,1.0,Yes,No,10620.0
Thomas Salazar,EMotorad,27.0,36.0,4.0,No,No,9970.0
Donna Miller,HERO,12.0,39.0,4.0,Yes,No,12420.0
Jordan Carter,Montra,15.0,28.0,,Yes,Yes,10500.0
Stephanie Gardner,HERO,29.0,36.0,1.0,Yes,,12240.0
Jeffrey Gibson,Geekay,26.0,20.0,3.0,Yes,Yes,9510.0
Felicia Lee,Swagtron,19.0,35.0,3.0,No,No,9440.0
Wesley Davis,Swagtron,12.0,21.0,2.0,No,No,6320.0
Andrea Hernandez,Swagtron,13.0,37.0,3.0,Yes,No,11780.0
Allison Clark,EMotorad,21.0,34.0,1.0,,,9760.0
Natasha Schmidt,EMotorad,12.0,30.0,3.0,No,Yes,9370.0
Margaret Hill,HERO,22.0,,1.0,No,No,6170.0
Alyssa Barrett,EMotorad,15.0,31.0,3.0,No,No,8600.0
Christopher Harrison,EMotorad,23.0,20.0,4.0,Yes,No,8730.0
Carol Walter,Geekay,14.0,38.0,1.0,Yes,Yes,12490.0
Amy Lopez,Swagtron,12.0,21.0,2.0,Yes,Yes,9320.0
Michelle Best,Geekay,12.0,35.0,2.0,Yes,No,11120.0
Timothy Pierce,Montra,16.0,30.0,3.0,Yes,No,10410.0
Linda Powell,Geekay,17.0,24.0,4.0,No,Yes,8470.0
Louis Rogers,HERO,18.0,28.0,1.0,Yes,Yes,10530.0
Matthew Kelly,Geekay,20.0,28.0,2.0,No,No,7800.0
Heather Bryan,EMotorad,29.0,23.0,1.0,Yes,Yes,9640.0
Dr. Tyler Walker,Swagtron,27.0,28.0,3.0,Yes,No,
Charles Garcia,Geekay,16.0,26.0,1.0,Yes,Yes,10110.0
William Roberson,Swagtron,21.0,33.0,1.0,No,No,8560.0
Lonnie Smith,Montra,22.0,22.0,3.0,Yes,No,8870.0
Dylan Moore,Swagtron,,37.0,2.0,No,No,9530.0
Rebecca Medina,Montra,13.0,23.0,4.0,No,No,7230.0
Allen Lewis,Geekay,19.0,21.0,4.0,Yes,No,8890.0
Kenneth Howard,HERO,21.0,25.0,4.0,Yes,Yes,10710.0
Kristen Ryan,EMotorad,15.0,33.0,3.0,No,No,9000.0
Jacqueline Gomez,EMotorad,18.0,33.0,1.0,Yes,No,10530.0
Gregory Cook,Montra,23.0,28.0,3.0,Yes,Yes,11080.0
John Holland,Swagtron,26.0,37.0,3.0,No,No,9910.0
Krista Saunders,EMotorad,12.0,31.0,1.0,No,Yes,9070.0
Dustin Huff,Geekay,26.0,25.0,4.0,No,No,7760.0
Matthew Braun,HERO,15.0,23.0,3.0,Yes,No,9000.0
Mariah Arias,Swagtron,24.0,25.0,4.0,No,Yes,8740.0
Deborah Mcdaniel,EMotorad,22.0,36.0,2.0,Yes,No,11420.0
Beth Olson,EMotorad,23.0,25.0,2.0,No,No,7230.0
Andrew Young,,16.0,18.0,4.0,Yes,No,8260.0
Jacob Morris,Montra,18.0,30.0,,Yes,Yes,11430.0
Matthew Roy,Geekay,16.0,25.0,1.0,No,Yes,7910.0
Deborah Rivera,EMotorad,27.0,38.0,4.0,No,Yes,11370.0
Matthew Brooks,EMotorad,15.0,26.0,4.0,Yes,No,9850.0
Joshua Padilla,EMotorad,24.0,33.0,,No,Yes,
Andrew Johnson,Montra,16.0,38.0,4.0,Yes,No,12260.0
Christopher Olson,EMotorad,20.0,22.0,4.0,No,No,7100.0
Anthony Simmons,Geekay,,28.0,3.0,Yes,No,10110.0
Angelica Wagner,EMotorad,27.0,34.0,4.0,No,Yes,10570.0
Brian Bush,Montra,15.0,38.0,4.0,No,No,10250.0
Chad Mitchell,Montra,27.0,26.0,4.0,Yes,No,9970.0
Brandon Hanson,EMotorad,25.0,34.0,2.0,No,No,9050.0
Donna Wagner,Swagtron,28.0,32.0,2.0,Yes,Yes,11680.0
Cindy Pineda,Geekay,29.0,18.0,1.0,Yes,Yes,8640.0
Carlos Lane,EMotorad,17.0,38.0,1.0,Yes,Yes,12520.0
Sharon Newman,HERO,21.0,33.0,1.0,Yes,Yes,11560.0
Christopher Leonard,Montra,15.0,30.0,3.0,Yes,Yes,11400.0
Leslie Bryan,Swagtron,12.0,37.0,3.0,Yes,Yes,
Matthew English,Geekay,17.0,20.0,3.0,Yes,Yes,9420.0
Tammy Howard,HERO,,31.0,4.0,Yes,No,10820.0
Jessica Faulkner,EMotorad,29.0,20.0,3.0,No,No,6540.0
Robert Vaughn,Geekay,16.0,35.0,1.0,Yes,No,10910.0
Heather Johnson,HERO,14.0,31.0,1.0,Yes,No,10090.0
Donna Smith,HERO,28.0,34.0,1.0,No,Yes,9830.0
Kelsey Christensen,Geekay,15.0,23.0,3.0,No,Yes,8000.0
Thomas Mcintyre,HERO,14.0,25.0,3.0,Yes,Yes,10390.0
James Daugherty,,22.0,19.0,1.0,No,No,5770.0
Andrew Price,Montra,25.0,35.0,2.0,Yes,Yes,12250.0
Stephen Chan,Swagtron,28.0,20.0,1.0,No,Yes,7030.0
Ashley Winters,Montra,19.0,38.0,3.0,No,Yes,
Rebecca Jackson,EMotorad,21.0,19.0,3.0,No,No,6260.0
Nicole Zamora,Geekay,12.0,22.0,1.0,No,No,6270.0
Jessica Payne,,22.0,39.0,4.0,No,Yes,11520.0
Mrs. Melanie Lee DVM,Montra,23.0,26.0,2.0,No,Yes,8430.0
Joseph Mcgrath,Montra,14.0,36.0,2.0,No,No,9340.0
Jared Martinez,EMotorad,14.0,19.0,3.0,No,Yes,7190.0
Julie Barnes,Geekay,15.0,21.0,3.0,Yes,Yes,9600.0
Cathy Moore,Geekay,15.0,34.0,3.0,No,Yes,10200.0
Cody Carter,EMotorad,26.0,21.0,1.0,Yes,Yes,9210.0
Jason Hampton,Montra,15.0,23.0,3.0,Yes,No,9000.0
Lauren Thompson,EMotorad,29.0,19.0,3.0,Yes,No,8340.0
Joshua Murray,EMotorad,26.0,21.0,3.0,No,Yes,7710.0
Scott Colon,HERO,21.0,25.0,2.0,No,No,7210.0
Gabrielle Carroll,Geekay,13.0,19.0,2.0,Yes,,7930.0
Eric Rice,Geekay,16.0,,4.0,Yes,No,8460.0
Jessica Kelly,HERO,22.0,25.0,4.0,Yes,No,9720.0
Tricia Pineda,Swagtron,23.0,22.0,3.0,No,Yes,7880.0
Chelsea Mullen,Geekay,20.0,31.0,2.0,No,Yes,9400.0
Stephanie Burnett,EMotorad,23.0,30.0,2.0,Yes,Yes,11230.0
Juan Melendez,EMotorad,14.0,36.0,2.0,No,Yes,10340.0
Gina Cortez,EMotorad,28.0,18.0,2.0,Yes,No,7880.0
Daniel Moss,EMotorad,12.0,29.0,4.0,Yes,No,10420.0
Zachary Williams,,12.0,37.0,1.0,Yes,Yes,12270.0
Jay Mitchell,HERO,18.0,20.0,2.0,Yes,No,8180.0
Dustin Griffin,Swagtron,26.0,31.0,2.0,Yes,No,10460.0
Chad Smith,Montra,22.0,22.0,2.0,Yes,No,8620.0
Harold Dodson,EMotorad,20.0,34.0,2.0,No,No,9000.0
Dana Ortega,Swagtron,25.0,34.0,,Yes,Yes,11800.0
Alicia Webb,HERO,14.0,28.0,1.0,No,Yes,8490.0
Randall Morgan,Montra,15.0,29.0,3.0,No,Yes,9200.0
Larry Kent,Montra,14.0,21.0,4.0,No,Yes,7840.0
David Nguyen,Montra,23.0,26.0,2.0,No,,8430.0
Mary Webb,Swagtron,25.0,37.0,2.0,No,Yes,10650.0
Andrew Davila,Swagtron,28.0,32.0,3.0,No,Yes,9930.0
Aaron Donovan,Swagtron,20.0,18.0,1.0,No,No,5550.0
Kelly Castillo,Geekay,20.0,38.0,3.0,Yes,Yes,13050.0
Alyssa Cain,Swagtron,20.0,38.0,1.0,No,Yes,
Brandi Mathis,Montra,14.0,18.0,4.0,No,No,6240.0
Allison Jackson,HERO,15.0,20.0,3.0,Yes,No,8400.0
Margaret Walsh,Montra,24.0,29.0,3.0,Yes,No,10290.0
Courtney Johnson,Swagtron,26.0,23.0,2.0,No,Yes,7860.0
Katherine Woodard,Geekay,12.0,39.0,3.0,No,No,10170.0
Brandon Diaz,HERO,16.0,20.0,1.0,No,No,5910.0
Michael Maxwell,Montra,15.0,25.0,1.0,,Yes,7900.0
Jason Tran,Swagtron,25.0,30.0,3.0,No,Yes,9500.0
Chelsea Fry,Montra,23.0,29.0,1.0,No,Yes,
Brian Rogers,Geekay,25.0,37.0,3.0,Yes,Yes,12900.0
Andrea Higgins,Geekay,25.0,19.0,4.0,Yes,Yes,9550.0
Manuel Sutton,Montra,23.0,34.0,2.0,Yes,No,
Alexander Buck,Montra,28.0,36.0,4.0,Yes,No,11980.0
Pamela Bates,Geekay,26.0,36.0,4.0,Yes,No,11960.0
